SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,PLAYER_NAME,SEASON,OPPONENT,IS_HOME,OPP_DEF_RATING,OPP_PACE
22024,1628389,0022400235,2024-11-17,MIA @ IND,L,40,9,18,0.5,2,4,0.5,4,5,0.8,6,2,8,2,0,0,2,1,24,-9,1,1628389,Bam Adebayo,2024-25,IND,0,113.3,100.76
22024,1628389,0022400245,2024-11-18,MIA vs PHI,W,32,2,8,0.25,1,2,0.5,0,0,0.0,0,13,13,3,2,1,3,4,5,11,1,1628389,Bam Adebayo,2024-25,PHI,1,117.3,98.13
22024,1628389,0022400273,2024-11-24,MIA vs DAL,W,38,8,20,0.4,3,6,0.5,0,0,0.0,3,8,11,5,0,0,2,2,19,4,1,1628389,Bam Adebayo,2024-25,DAL,1,115.0,100.15
22024,1628389,0022400036,2024-11-26,MIA vs MIL,L,31,6,9,0.667,1,2,0.5,3,4,0.75,1,4,5,5,1,0,1,5,16,-14,1,1628389,Bam Adebayo,2024-25,MIL,1,112.7,99.92
22024,1628389,0022400286,2024-11-27,MIA @ CHA,W,36,3,8,0.375,0,2,0.0,2,2,1.0,1,9,10,10,2,0,3,1,8,5,1,1628389,Bam Adebayo,2024-25,CHA,0,115.7,98.22
22024,1628389,0022400046,2024-11-29,MIA vs TOR,W,35,6,16,0.375,2,6,0.333,0,1,0.0,2,8,10,10,3,0,1,2,14,0,1,1628389,Bam Adebayo,2024-25,TOR,1,113.6,100.62
22024,1628389,0022400309,2024-12-01,MIA @ TOR,L,39,5,13,0.385,1,2,0.5,2,2,1.0,4,16,20,7,1,0,5,3,13,15,1,1628389,Bam Adebayo,2024-25,TOR,0,113.6,100.62
22024,1628389,0022400316,2024-12-02,MIA @ BOS,L,33,6,18,0.333,1,4,0.25,2,2,1.0,2,6,8,5,1,0,3,1,15,-17,1,1628389,Bam Adebayo,2024-25,BOS,0,110.1,96.59
22024,1628389,0022400321,2024-12-04,MIA vs LAL,W,25,6,8,0.75,0,1,0.0,2,3,0.667,0,10,10,7,1,1,2,1,14,22,1,1628389,Bam Adebayo,2024-25,LAL,1,113.8,98.34
22024,1628389,0022400346,2024-12-07,MIA vs PHX,W,34,9,16,0.563,1,4,0.25,6,8,0.75,4,8,12,8,1,0,4,3,25,22,1,1628389,Bam Adebayo,2024-25,PHX,1,117.7,98.31
22024,1628389,0022400351,2024-12-08,MIA vs CLE,W,36,7,14,0.5,2,4,0.5,0,0,0.0,1,12,13,6,0,1,1,2,16,20,1,1628389,Bam Adebayo,2024-25,CLE,1,111.8,100.31
22024,1628389,0022401206,2024-12-12,MIA vs TOR,W,35,8,17,0.471,1,3,0.333,4,6,0.667,3,13,16,5,0,1,1,2,21,7,1,1628389,Bam Adebayo,2024-25,TOR,1,113.6,100.62
22024,1628389,0022401221,2024-12-16,MIA @ DET,L,41,6,12,0.5,1,3,0.333,2,2,1.0,1,7,8,3,1,0,1,1,15,-10,1,1628389,Bam Adebayo,2024-25,DET,0,112.5,100.27
22024,1628389,0022400375,2024-12-20,MIA vs OKC,L,36,7,11,0.636,0,1,0.0,3,6,0.5,3,7,10,1,1,1,6,2,17,5,1,1628389,Bam Adebayo,2024-25,OKC,1,106.6,100.9
22024,1628389,0022400377,2024-12-21,MIA @ ORL,L,34,8,15,0.533,0,4,0.0,8,12,0.667,1,5,6,0,2,0,4,2,24,-35,1,1628389,Bam Adebayo,2024-25,ORL,0,109.1,96.51
22024,1628389,0022400396,2024-12-23,MIA vs BKN,W,31,8,12,0.667,0,2,0.0,7,8,0.875,0,7,7,7,1,0,2,1,23,8,1,1628389,Bam Adebayo,2024-25,BKN,1,115.4,96.73
22024,1628389,0022400411,2024-12-26,MIA @ ORL,W,35,2,10,0.2,0,1,0.0,0,0,0.0,3,6,9,7,0,5,4,4,4,-3,1,1628389,Bam Adebayo,2024-25,ORL,0,109.1,96.51
22024,1628389,0022400427,2024-12-28,MIA @ ATL,L,37,8,17,0.471,0,2,0.0,1,1,1.0,3,7,10,2,1,2,2,3,17,-1,1,1628389,Bam Adebayo,2024-25,ATL,0,114.8,103.41
22024,1628389,0022400439,2024-12-29,MIA @ HOU,W,34,4,12,0.333,0,1,0.0,4,6,0.667,2,8,10,1,3,0,2,5,12,-1,1,1628389,Bam Adebayo,2024-25,HOU,0,110.3,99.03
22024,1628389,0022400457,2025-01-01,MIA vs NOP,W,31,9,14,0.643,0,2,0.0,5,5,1.0,1,8,9,10,2,0,4,3,23,6,1,1628389,Bam Adebayo,2024-25,NOP,1,119.1,99.77
22024,1628389,0022400463,2025-01-02,MIA vs IND,L,25,8,12,0.667,0,1,0.0,4,6,0.667,3,5,8,2,1,0,1,0,20,-13,1,1628389,Bam Adebayo,2024-25,IND,1,113.3,100.76
22024,1628389,0022400481,2025-01-04,MIA vs UTA,L,26,0,6,0.0,0,1,0.0,4,6,0.667,1,7,8,2,1,1,3,1,4,-24,1,1628389,Bam Adebayo,2024-25,UTA,1,119.4,100.85
22024,1628389,0022400501,2025-01-06,MIA @ SAC,L,45,6,19,0.316,1,5,0.2,5,6,0.833,2,10,12,2,4,1,2,2,18,-3,1,1628389,Bam Adebayo,2024-25,SAC,0,115.3,98.91
22024,1628389,0022400508,2025-01-07,MIA @ GSW,W,30,9,14,0.643,1,1,1.0,0,1,0.0,3,6,9,5,2,1,1,1,19,18,1,1628389,Bam Adebayo,2024-25,GSW,0,111.0,99.37
22024,1628389,0022400523,2025-01-09,MIA @ UTA,W,29,6,13,0.462,1,2,0.5,2,4,0.5,2,5,7,3,3,2,1,1,15,0,1,1628389,Bam Adebayo,2024-25,UTA,0,119.4,100.85
22024,1628389,0022400536,2025-01-11,MIA @ POR,W,30,6,13,0.462,1,2,0.5,0,0,0.0,3,8,11,6,1,0,1,3,13,7,1,1628389,Bam Adebayo,2024-25,POR,0,113.7,99.51
22024,1628389,0022400570,2025-01-15,MIA @ LAL,L,31,3,7,0.429,1,3,0.333,3,4,0.75,0,4,4,5,1,0,3,3,10,-10,1,1628389,Bam Adebayo,2024-25,LAL,0,113.8,98.34
22024,1628389,0022400579,2025-01-17,MIA vs DEN,L,33,7,15,0.467,0,2,0.0,2,2,1.0,3,8,11,4,0,0,1,2,16,-10,1,1628389,Bam Adebayo,2024-25,DEN,1,115.1,100.67
22024,1628389,0022400592,2025-01-19,MIA vs SAS,W,25,3,9,0.333,0,2,0.0,0,0,0.0,3,8,11,5,1,1,3,2,6,19,1,1628389,Bam Adebayo,2024-25,SAS,1,116.3,100.08
22024,1628389,0022400607,2025-01-21,MIA vs POR,L,22,5,10,0.5,0,2,0.0,2,3,0.667,3,7,10,0,0,0,1,3,12,-22,1,1628389,Bam Adebayo,2024-25,POR,1,113.7,99.51
22024,1628389,0022400624,2025-01-23,MIA @ MIL,L,29,5,12,0.417,0,2,0.0,1,2,0.5,6,8,14,3,0,0,1,3,11,-20,1,1628389,Bam Adebayo,2024-25,MIL,0,112.7,99.92
22024,1628389,0022400636,2025-01-25,MIA @ BKN,W,37,6,13,0.462,1,1,1.0,4,4,1.0,5,11,16,4,0,1,4,4,17,13,1,1628389,Bam Adebayo,2024-25,BKN,0,115.4,96.73
22024,1628389,0022400652,2025-01-27,MIA vs ORL,W,44,10,15,0.667,0,0,0.0,6,8,0.75,1,9,10,9,1,0,3,4,26,19,1,1628389,Bam Adebayo,2024-25,ORL,1,109.1,96.51
22024,1628389,0022400667,2025-01-29,MIA vs CLE,L,38,7,13,0.538,2,4,0.5,5,6,0.833,1,8,9,3,0,1,4,1,21,-16,1,1628389,Bam Adebayo,2024-25,CLE,1,111.8,100.31
22024,1628389,0022400693,2025-02-01,MIA @ SAS,W,38,13,21,0.619,2,5,0.4,2,2,1.0,3,9,12,9,2,3,3,1,30,5,1,1628389,Bam Adebayo,2024-25,SAS,0,116.3,100.08
22024,1628389,0022400714,2025-02-04,MIA @ CHI,L,35,10,17,0.588,1,4,0.25,2,5,0.4,2,6,8,4,0,0,3,1,23,-9,1,1628389,Bam Adebayo,2024-25,CHI,0,114.8,103.61
22024,1628389,0022400721,2025-02-05,MIA @ PHI,W,34,8,16,0.5,1,3,0.333,1,2,0.5,8,5,13,4,0,0,7,3,18,5,1,1628389,Bam Adebayo,2024-25,PHI,0,117.3,98.13
22024,1628389,0022400737,2025-02-07,MIA @ BKN,L,37,7,14,0.5,1,3,0.333,3,4,0.75,1,7,8,1,0,2,1,4,18,-14,1,1628389,Bam Adebayo,2024-25,BKN,0,115.4,96.73
22024,1628389,0022400759,2025-02-10,MIA vs BOS,L,34,6,17,0.353,1,5,0.2,9,10,0.9,6,6,12,4,0,0,0,0,22,-5,1,1628389,Bam Adebayo,2024-25,BOS,1,110.1,96.59
22024,1628389,0022400778,2025-02-12,MIA @ OKC,L,35,11,19,0.579,3,4,0.75,2,2,1.0,2,13,15,4,1,1,3,3,27,-3,1,1628389,Bam Adebayo,2024-25,OKC,0,106.6,100.9
22024,1628389,0022400800,2025-02-21,MIA @ TOR,W,37,8,13,0.615,0,1,0.0,3,4,0.75,3,9,12,1,0,0,0,4,19,3,1,1628389,Bam Adebayo,2024-25,TOR,0,113.6,100.62
22024,1628389,0022400817,2025-02-23,MIA @ MIL,L,35,10,16,0.625,2,2,1.0,2,3,0.667,2,5,7,1,1,0,0,4,24,-16,1,1628389,Bam Adebayo,2024-25,MIL,0,112.7,99.92
22024,1628389,0022400825,2025-02-24,MIA @ ATL,L,37,5,13,0.385,0,2,0.0,4,4,1.0,3,2,5,1,2,0,4,1,14,-15,1,1628389,Bam Adebayo,2024-25,ATL,0,114.8,103.41
22024,1628389,0022400841,2025-02-26,MIA vs ATL,W,35,9,12,0.75,1,2,0.5,1,2,0.5,1,8,9,3,0,1,2,4,20,16,1,1628389,Bam Adebayo,2024-25,ATL,1,114.8,103.41
22024,1628389,0022400854,2025-02-28,MIA vs IND,W,31,8,14,0.571,2,4,0.5,0,0,0.0,2,5,7,7,2,0,0,1,18,-2,1,1628389,Bam Adebayo,2024-25,IND,1,113.3,100.76
22024,1628389,0022400869,2025-03-02,MIA vs NYK,L,42,12,16,0.75,0,2,0.0,6,8,0.75,2,5,7,4,1,0,3,4,30,-1,1,1628389,Bam Adebayo,2024-25,NYK,1,113.3,97.64
22024,1628389,0022400877,2025-03-03,MIA vs WAS,W,31,7,16,0.438,0,2,0.0,5,6,0.833,3,12,15,5,2,1,2,1,19,11,1,1628389,Bam Adebayo,2024-25,WAS,1,118.0,101.82
22024,1628389,0022400893,2025-03-05,MIA @ CLE,L,38,11,18,0.611,3,5,0.6,9,9,1.0,2,10,12,5,2,0,2,1,34,-1,1,1628389,Bam Adebayo,2024-25,CLE,0,111.8,100.31
22024,1628389,0022400907,2025-03-07,MIA vs MIN,L,43,11,21,0.524,1,5,0.2,6,7,0.857,1,12,13,4,1,0,2,3,29,-2,1,1628389,Bam Adebayo,2024-25,MIN,1,110.8,97.95
22024,1628389,0022400916,2025-03-08,MIA vs CHI,L,38,8,17,0.471,1,4,0.25,5,6,0.833,1,5,6,2,2,0,2,1,22,-4,1,1628389,Bam Adebayo,2024-25,CHI,1,114.8,103.61
22024,1628389,0022400931,2025-03-10,MIA vs CHA,L,38,8,16,0.5,2,4,0.5,5,7,0.714,4,10,14,8,1,0,1,1,23,7,1,1628389,Bam Adebayo,2024-25,CHA,1,115.7,98.22
22024,1628389,0022400948,2025-03-12,MIA vs LAC,L,35,2,7,0.286,0,1,0.0,2,2,1.0,1,6,7,7,5,0,1,3,6,-14,1,1628389,Bam Adebayo,2024-25,LAC,1,113.90184514003295,99.64458649093905
22024,1628389,0022400958,2025-03-14,MIA vs BOS,L,33,3,7,0.429,0,1,0.0,3,3,1.0,3,6,9,2,0,1,2,2,9,-13,1,1628389,Bam Adebayo,2024-25,BOS,1,110.1,96.59
22024,1628389,0022400971,2025-03-15,MIA @ MEM,L,30,7,15,0.467,2,4,0.5,2,2,1.0,2,4,6,0,1,2,3,1,18,-29,1,1628389,Bam Adebayo,2024-25,MEM,0,112.6,103.69
22024,1628389,0022400984,2025-03-17,MIA @ NYK,L,34,5,12,0.417,0,1,0.0,2,2,1.0,2,5,7,4,1,2,4,2,12,-5,1,1628389,Bam Adebayo,2024-25,NYK,0,113.3,97.64
22024,1628389,0022401000,2025-03-19,MIA vs DET,L,37,12,24,0.5,2,5,0.4,4,4,1.0,3,6,9,8,1,1,2,3,30,-2,1,1628389,Bam Adebayo,2024-25,DET,1,112.5,100.27
22024,1628389,0022401015,2025-03-21,MIA vs HOU,L,38,6,13,0.462,2,4,0.5,2,3,0.667,1,5,6,6,0,0,2,2,16,-10,1,1628389,Bam Adebayo,2024-25,HOU,1,110.3,99.03
22024,1628389,0022401032,2025-03-23,MIA vs CHA,W,32,4,10,0.4,1,3,0.333,2,2,1.0,3,1,4,2,2,0,2,3,11,1,1,1628389,Bam Adebayo,2024-25,CHA,1,115.7,98.22
22024,1628389,0022401047,2025-03-25,MIA vs GSW,W,34,9,18,0.5,2,3,0.667,7,9,0.778,1,7,8,1,1,1,3,1,27,23,1,1628389,Bam Adebayo,2024-25,GSW,1,111.0,99.37
22024,1628389,0022401062,2025-03-27,MIA vs ATL,W,38,4,9,0.444,1,2,0.5,3,4,0.75,0,10,10,4,3,0,3,0,12,22,1,1628389,Bam Adebayo,2024-25,ATL,1,114.8,103.41
22024,1628389,0022401076,2025-03-29,MIA @ PHI,W,28,5,14,0.357,2,2,1.0,4,5,0.8,2,5,7,5,0,0,1,1,16,23,1,1628389,Bam Adebayo,2024-25,PHI,0,117.3,98.13
22024,1628389,0022401092,2025-03-31,MIA @ WAS,W,31,11,19,0.579,2,5,0.4,4,7,0.571,3,9,12,5,1,1,1,1,28,14,1,1628389,Bam Adebayo,2024-25,WAS,0,118.0,101.82
22024,1628389,0022401106,2025-04-02,MIA @ BOS,W,31,9,15,0.6,2,3,0.667,1,1,1.0,0,5,5,6,0,0,0,2,21,13,1,1628389,Bam Adebayo,2024-25,BOS,0,110.1,96.59
22024,1628389,0022401114,2025-04-03,MIA vs MEM,L,34,11,26,0.423,2,4,0.5,2,2,1.0,3,4,7,5,1,2,2,3,26,-5,1,1628389,Bam Adebayo,2024-25,MEM,1,112.6,103.69
22024,1628389,0022401131,2025-04-05,MIA vs MIL,L,43,11,25,0.44,3,7,0.429,6,6,1.0,2,10,12,5,2,1,2,1,31,-11,1,1628389,Bam Adebayo,2024-25,MIL,1,112.7,99.92
22024,1628389,0022401160,2025-04-09,MIA @ CHI,L,35,6,15,0.4,2,3,0.667,4,6,0.667,0,6,6,3,1,0,1,1,18,0,1,1628389,Bam Adebayo,2024-25,CHI,0,114.8,103.61
22024,1628389,0022401177,2025-04-11,MIA @ NOP,W,22,8,12,0.667,4,6,0.667,3,4,0.75,3,9,12,4,2,0,0,1,23,46,1,1628389,Bam Adebayo,2024-25,NOP,0,119.1,99.77
22022,203468,0022200006,2022-10-19,NOP @ BKN,W,31,7,16,0.438,3,9,0.333,4,5,0.8,1,3,4,6,3,0,1,2,21,23,1,203468,CJ McCollum,2022-23,BKN,0,113.5,98.77
22022,203468,0022200017,2022-10-21,NOP @ CHA,W,32,9,17,0.529,2,6,0.333,1,1,1.0,2,4,6,2,1,0,3,3,21,15,1,203468,CJ McCollum,2022-23,CHA,0,114.7,101.47
22022,203468,0022200040,2022-10-23,NOP vs UTA,L,41,12,25,0.48,2,8,0.25,2,2,1.0,0,4,4,12,1,0,2,2,28,6,1,203468,CJ McCollum,2022-23,UTA,1,116.0,101.02
22022,203468,0022200053,2022-10-25,NOP vs DAL,W,36,6,20,0.3,1,5,0.2,1,1,1.0,0,0,0,11,1,1,3,1,14,10,1,203468,CJ McCollum,2022-23,DAL,1,116.1,97.21
22022,203468,0022200079,2022-10-28,NOP @ PHX,L,35,6,19,0.316,0,5,0.0,5,6,0.833,0,2,2,9,1,0,1,2,17,0,1,203468,CJ McCollum,2022-23,PHX,0,112.3,98.83
22022,203468,0022200088,2022-10-30,NOP @ LAC,W,32,9,19,0.474,4,8,0.5,0,0,0.0,0,5,5,3,1,0,0,2,22,13,1,203468,CJ McCollum,2022-23,LAC,0,114.09451776649746,99.78598646362097
22022,203468,0022200117,2022-11-02,NOP @ LAL,L,41,10,27,0.37,1,6,0.167,1,1,1.0,1,8,9,8,1,2,1,2,22,-3,1,203468,CJ McCollum,2022-23,LAL,0,113.2,101.92
22022,203468,0022200128,2022-11-04,NOP vs GSW,W,34,7,17,0.412,3,6,0.5,3,4,0.75,2,6,8,5,2,0,3,1,20,-5,1,203468,CJ McCollum,2022-23,GSW,1,113.4,102.54
22022,203468,0022200134,2022-11-05,NOP @ ATL,L,41,12,23,0.522,4,9,0.444,1,1,1.0,2,8,10,0,1,1,2,4,29,0,1,203468,CJ McCollum,2022-23,ATL,0,115.4,101.56
22022,203468,0022200147,2022-11-07,NOP @ IND,L,36,3,11,0.273,2,5,0.4,1,2,0.5,2,3,5,7,1,0,3,3,9,-11,1,203468,CJ McCollum,2022-23,IND,0,117.1,101.68
22022,203468,0022200166,2022-11-09,NOP @ CHI,W,34,3,13,0.231,0,5,0.0,1,3,0.333,1,3,4,5,1,2,2,0,7,-5,1,203468,CJ McCollum,2022-23,CHI,0,111.5,99.18
22022,203468,0022200175,2022-11-10,NOP vs POR,L,38,6,17,0.353,1,7,0.143,0,0,0.0,1,6,7,7,2,2,5,2,13,-1,1,203468,CJ McCollum,2022-23,POR,1,118.0,99.25
22022,203468,0022200191,2022-11-12,NOP vs HOU,W,37,3,14,0.214,1,7,0.143,2,2,1.0,1,6,7,7,2,0,2,1,9,20,1,203468,CJ McCollum,2022-23,HOU,1,118.6,99.74
22022,203468,0022200206,2022-11-15,NOP vs MEM,W,37,11,23,0.478,7,13,0.538,1,2,0.5,1,2,3,9,0,1,2,2,30,7,1,203468,CJ McCollum,2022-23,MEM,1,110.7,101.5
22022,203468,0022200217,2022-11-16,NOP vs CHI,W,37,8,16,0.5,3,8,0.375,4,4,1.0,1,3,4,8,0,1,3,0,23,10,1,203468,CJ McCollum,2022-23,CHI,1,111.5,99.18
22022,203468,0022200231,2022-11-18,NOP vs BOS,L,34,7,18,0.389,4,8,0.5,0,0,0.0,0,5,5,3,3,0,1,4,18,-1,1,203468,CJ McCollum,2022-23,BOS,1,110.6,99.15
22022,203468,0022200253,2022-11-21,NOP vs GSW,W,22,6,10,0.6,3,5,0.6,0,0,0.0,3,0,3,2,0,0,2,0,15,21,1,203468,CJ McCollum,2022-23,GSW,1,113.4,102.54
22022,203468,0022200333,2022-12-02,NOP @ SAS,W,32,2,11,0.182,1,5,0.2,0,0,0.0,0,4,4,4,0,0,1,1,5,14,1,203468,CJ McCollum,2022-23,SAS,0,119.6,102.07
22022,203468,0022200344,2022-12-04,NOP vs DEN,W,34,3,11,0.273,0,2,0.0,1,1,1.0,0,3,3,6,0,0,1,1,7,0,1,203468,CJ McCollum,2022-23,DEN,1,113.5,98.74
22022,203468,0022200371,2022-12-07,NOP vs DET,W,27,3,11,0.273,0,1,0.0,2,2,1.0,0,3,3,4,0,2,4,4,8,-3,1,203468,CJ McCollum,2022-23,DET,1,117.8,99.88
22022,203468,0022200384,2022-12-09,NOP vs PHX,W,33,7,16,0.438,1,6,0.167,3,3,1.0,1,6,7,5,1,0,1,1,18,8,1,203468,CJ McCollum,2022-23,PHX,1,112.3,98.83
22022,203468,0022200395,2022-12-11,NOP vs PHX,W,45,13,24,0.542,3,10,0.3,0,0,0.0,2,2,4,7,2,0,2,1,29,4,1,203468,CJ McCollum,2022-23,PHX,1,112.3,98.83
22022,203468,0022200412,2022-12-13,NOP @ UTA,L,30,6,17,0.353,1,2,0.5,1,3,0.333,2,4,6,0,2,0,3,1,14,-22,1,203468,CJ McCollum,2022-23,UTA,0,116.0,101.02
22022,203468,0022200426,2022-12-15,NOP @ UTA,L,42,11,25,0.44,3,8,0.375,3,3,1.0,0,6,6,4,0,2,4,5,28,-3,1,203468,CJ McCollum,2022-23,UTA,0,116.0,101.02
22022,203468,0022200444,2022-12-17,NOP @ PHX,L,36,11,19,0.579,4,7,0.571,1,1,1.0,0,2,2,8,0,1,3,2,27,1,1,203468,CJ McCollum,2022-23,PHX,0,112.3,98.83
22022,203468,0022200457,2022-12-19,NOP vs MIL,L,41,11,24,0.458,6,10,0.6,3,4,0.75,2,6,8,9,0,0,3,1,31,-3,1,203468,CJ McCollum,2022-23,MIL,1,110.9,101.45
22022,203468,0022200477,2022-12-22,NOP vs SAS,W,37,14,27,0.519,7,14,0.5,5,5,1.0,1,7,8,9,1,2,5,1,40,23,1,203468,CJ McCollum,2022-23,SAS,1,119.6,102.07
22022,203468,0022200488,2022-12-23,NOP @ OKC,W,36,5,18,0.278,3,8,0.375,4,4,1.0,0,6,6,11,1,2,4,2,17,3,1,203468,CJ McCollum,2022-23,OKC,0,113.2,101.94
22022,203468,0022200502,2022-12-26,NOP vs IND,W,30,5,14,0.357,3,7,0.429,6,7,0.857,1,6,7,6,2,0,5,1,19,1,1,203468,CJ McCollum,2022-23,IND,1,117.1,101.68
22022,203468,0022200520,2022-12-28,NOP vs MIN,W,37,7,16,0.438,3,6,0.5,3,5,0.6,1,2,3,6,2,0,4,2,20,3,1,203468,CJ McCollum,2022-23,MIN,1,113.1,101.55
22022,203468,0022200534,2022-12-30,NOP vs PHI,W,35,13,20,0.65,11,16,0.688,5,6,0.833,1,3,4,5,2,0,2,2,42,6,1,203468,CJ McCollum,2022-23,PHI,1,112.7,97.44
22022,203468,0022200543,2022-12-31,NOP @ MEM,L,31,4,16,0.25,1,7,0.143,1,1,1.0,0,1,1,3,0,0,6,1,10,-27,1,203468,CJ McCollum,2022-23,MEM,0,110.7,101.5
22022,203468,0022200554,2023-01-02,NOP @ PHI,L,39,9,16,0.563,5,8,0.625,3,4,0.75,0,2,2,6,1,0,5,0,26,-8,1,203468,CJ McCollum,2022-23,PHI,0,112.7,97.44
22022,203468,0022200572,2023-01-04,NOP vs HOU,W,35,10,21,0.476,5,11,0.455,3,4,0.75,1,0,1,6,0,1,0,2,28,-3,1,203468,CJ McCollum,2022-23,HOU,1,118.6,99.74
22022,203468,0022200586,2023-01-06,NOP vs BKN,L,37,10,24,0.417,4,8,0.5,4,7,0.571,1,5,6,6,0,2,3,1,28,-16,1,203468,CJ McCollum,2022-23,BKN,1,113.5,98.77
22022,203468,0022200605,2023-01-09,NOP @ WAS,W,31,12,21,0.571,4,8,0.5,6,6,1.0,1,4,5,1,2,1,2,3,34,9,1,203468,CJ McCollum,2022-23,WAS,0,114.9,99.16
22022,203468,0022200621,2023-01-11,NOP @ BOS,L,34,15,24,0.625,6,12,0.5,2,5,0.4,0,4,4,4,1,1,1,2,38,-14,1,203468,CJ McCollum,2022-23,BOS,0,110.6,99.15
22022,203468,0022200632,2023-01-13,NOP @ DET,W,37,8,19,0.421,2,7,0.286,1,2,0.5,0,4,4,9,1,0,2,0,19,11,1,203468,CJ McCollum,2022-23,DET,0,117.8,99.88
22022,203468,0022200658,2023-01-16,NOP @ CLE,L,36,8,20,0.4,3,9,0.333,6,8,0.75,0,0,0,4,0,0,4,1,25,-8,1,203468,CJ McCollum,2022-23,CLE,0,109.9,96.27
22022,203468,0022200673,2023-01-18,NOP vs MIA,L,31,8,17,0.471,5,9,0.556,0,0,0.0,0,2,2,4,1,1,3,5,21,-18,1,203468,CJ McCollum,2022-23,MIA,1,112.8,96.76
22022,203468,0022200683,2023-01-20,NOP @ ORL,L,36,6,21,0.286,2,11,0.182,9,10,0.9,2,3,5,7,3,0,3,3,23,6,1,203468,CJ McCollum,2022-23,ORL,0,113.7,99.66
22022,203468,0022200699,2023-01-22,NOP @ MIA,L,37,5,16,0.313,2,8,0.25,1,2,0.5,0,1,1,5,0,0,7,2,13,-16,1,203468,CJ McCollum,2022-23,MIA,0,112.8,96.76
22022,203468,0022200716,2023-01-24,NOP vs DEN,L,36,9,22,0.409,0,8,0.0,2,2,1.0,0,4,4,4,0,0,6,0,20,6,1,203468,CJ McCollum,2022-23,DEN,1,113.5,98.74
22022,203468,0022200724,2023-01-25,NOP vs MIN,L,34,9,17,0.529,5,9,0.556,2,4,0.5,1,4,5,8,1,2,0,1,25,-16,1,203468,CJ McCollum,2022-23,MIN,1,113.1,101.55
22022,203468,0022200747,2023-01-28,NOP vs WAS,L,36,9,19,0.474,2,6,0.333,4,5,0.8,1,4,5,5,1,1,0,2,24,-7,1,203468,CJ McCollum,2022-23,WAS,1,114.9,99.16
22022,203468,0022200768,2023-01-31,NOP @ DEN,L,39,7,19,0.368,2,6,0.333,5,5,1.0,0,2,2,7,1,0,3,2,21,-5,1,203468,CJ McCollum,2022-23,DEN,0,113.5,98.74
22022,203468,0022200782,2023-02-02,NOP @ DAL,L,37,9,14,0.643,1,2,0.5,0,0,0.0,0,4,4,8,0,1,3,3,19,6,1,203468,CJ McCollum,2022-23,DAL,0,116.1,97.21
22022,203468,0022200798,2023-02-04,NOP vs LAL,W,39,8,16,0.5,2,5,0.4,5,5,1.0,0,2,2,7,2,0,2,3,23,-1,1,203468,CJ McCollum,2022-23,LAL,1,113.2,101.92
22022,203468,0022200807,2023-02-05,NOP vs SAC,W,23,9,11,0.818,3,4,0.75,3,3,1.0,0,2,2,4,1,0,1,5,24,25,1,203468,CJ McCollum,2022-23,SAC,1,116.0,100.99
22022,203468,0022200818,2023-02-07,NOP vs ATL,W,35,8,23,0.348,4,12,0.333,1,2,0.5,0,6,6,7,0,0,1,2,21,-3,1,203468,CJ McCollum,2022-23,ATL,1,115.4,101.56
22022,203468,0022200842,2023-02-10,NOP vs CLE,L,33,4,14,0.286,0,5,0.0,4,5,0.8,1,1,2,5,2,0,4,2,12,-24,1,203468,CJ McCollum,2022-23,CLE,1,109.9,96.27
22022,203468,0022200882,2023-02-15,NOP @ LAL,L,34,8,16,0.5,3,7,0.429,3,4,0.75,2,4,6,9,0,2,3,4,22,-17,1,203468,CJ McCollum,2022-23,LAL,0,113.2,101.92
22022,203468,0022200890,2023-02-23,NOP @ TOR,L,36,8,16,0.5,3,5,0.6,4,6,0.667,1,3,4,5,0,0,2,2,23,-8,1,203468,CJ McCollum,2022-23,TOR,0,113.1,97.85
22022,203468,0022200906,2023-02-25,NOP @ NYK,L,34,6,19,0.316,1,9,0.111,0,0,0.0,1,1,2,4,0,0,1,1,13,-32,1,203468,CJ McCollum,2022-23,NYK,0,114.2,97.75
22022,203468,0022200922,2023-02-27,NOP vs ORL,L,36,8,18,0.444,1,8,0.125,1,2,0.5,2,0,2,6,1,0,3,5,18,-2,1,203468,CJ McCollum,2022-23,ORL,1,113.7,99.66
22022,203468,0022200941,2023-03-01,NOP @ POR,W,36,9,19,0.474,2,5,0.4,4,4,1.0,2,5,7,7,0,0,2,1,24,4,1,203468,CJ McCollum,2022-23,POR,0,118.0,99.25
22022,203468,0022200953,2023-03-03,NOP @ GSW,L,40,8,21,0.381,3,10,0.3,6,6,1.0,1,5,6,5,0,1,2,4,25,-8,1,203468,CJ McCollum,2022-23,GSW,0,113.4,102.54
22022,203468,0022200976,2023-03-06,NOP @ SAC,L,31,6,14,0.429,1,5,0.2,1,2,0.5,2,2,4,3,1,0,5,2,14,-27,1,203468,CJ McCollum,2022-23,SAC,0,116.0,100.99
22022,203468,0022200988,2023-03-08,NOP vs DAL,W,35,12,22,0.545,6,8,0.75,2,3,0.667,0,5,5,5,0,0,2,1,32,-1,1,203468,CJ McCollum,2022-23,DAL,1,116.1,97.21
