PLAYER_NAME,GAME_ID,GAME_DATE,TEAM,SEASON,IS_HOME,OPPONENT,MATCHUP,MIN,PTS,FGM,FGA,FG3M,FG3A,FTM,FTA,REB,AST,TOV,STL,BLK,OREB,DREB,PF,PLUS_MINUS,FG_PCT,FG3_PCT,FT_PCT
Cade Cunningham,401810164,2025-12-02,DET,2025-26,1,ATL,DET vs ATL,38.0,18.0,7.0,15.0,0.0,4.0,4.0,4.0,8.0,8.0,6.0,6.0,3.0,0.0,8.0,1.0,6.0,0.4666666666666667,0.0,1.0
Cade Cunningham,401810186,2025-12-04,DET,2025-26,0,MIL,DET vs MIL,35.0,17.0,5.0,15.0,1.0,7.0,6.0,6.0,7.0,7.0,2.0,1.0,0.0,1.0,6.0,1.0,7.0,0.3333333333333333,0.14285714285714285,1.0
Cade Cunningham,401810197,2025-12-06,DET,2025-26,1,POR,DET vs POR,36.0,29.0,7.0,15.0,2.0,4.0,13.0,14.0,4.0,9.0,1.0,3.0,1.0,3.0,1.0,3.0,-4.0,0.4666666666666667,0.5,0.9285714285714286
Cade Cunningham,401810208,2025-12-07,DET,2025-26,1,MIL,DET vs MIL,32.0,23.0,8.0,18.0,3.0,10.0,4.0,4.0,6.0,12.0,3.0,0.0,1.0,2.0,4.0,2.0,28.0,0.4444444444444444,0.3,1.0
Darius Garland,401810026,2025-11-06,CLE,2025-26,1,PHI,CLE vs PHI,26.0,8.0,3.0,11.0,2.0,7.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,1.0,1.0,3.0,5.0,0.2727272727272727,0.2857142857142857,
Darius Garland,401809511,2025-11-08,CLE,2025-26,0,WSH,CLE vs WSH,28.0,20.0,7.0,16.0,4.0,9.0,2.0,2.0,2.0,9.0,2.0,1.0,0.0,1.0,1.0,0.0,24.0,0.4375,0.4444444444444444,1.0
Darius Garland,401810056,2025-11-11,CLE,2025-26,0,MIA,CLE vs MIA,19.0,11.0,2.0,9.0,1.0,3.0,6.0,6.0,5.0,2.0,0.0,2.0,0.0,1.0,4.0,3.0,-5.0,0.2222222222222222,0.3333333333333333,1.0
Darius Garland,401809790,2025-11-22,CLE,2025-26,1,IND,CLE vs IND,27.0,20.0,5.0,12.0,3.0,4.0,7.0,7.0,2.0,7.0,4.0,0.0,0.0,1.0,1.0,3.0,18.0,0.4166666666666667,0.75,1.0
Darius Garland,401810133,2025-11-23,CLE,2025-26,1,LAC,CLE vs LAC,29.0,8.0,3.0,10.0,0.0,4.0,2.0,2.0,1.0,8.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,1.0
Darius Garland,401809811,2025-11-29,CLE,2025-26,0,ATL,CLE vs ATL,33.0,15.0,6.0,14.0,1.0,3.0,2.0,2.0,5.0,10.0,5.0,1.0,0.0,1.0,4.0,2.0,-18.0,0.42857142857142855,0.3333333333333333,1.0
Darius Garland,401810157,2025-11-30,CLE,2025-26,1,BOS,CLE vs BOS,31.0,21.0,7.0,16.0,4.0,9.0,3.0,5.0,3.0,8.0,4.0,0.0,0.0,1.0,2.0,1.0,-27.0,0.4375,0.4444444444444444,0.6
Darius Garland,401810179,2025-12-04,CLE,2025-26,1,POR,CLE vs POR,29.0,6.0,2.0,13.0,1.0,8.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,2.0,4.0,-8.0,0.15384615384615385,0.125,0.5
Darius Garland,401810207,2025-12-07,CLE,2025-26,1,GS,CLE vs GS,32.0,17.0,6.0,15.0,1.0,6.0,4.0,5.0,5.0,4.0,3.0,2.0,0.0,1.0,4.0,0.0,-14.0,0.4,0.16666666666666666,0.8
De'Aaron Fox,401810043,2025-11-09,SA,2025-26,1,NO,SA vs NO,31.0,24.0,9.0,14.0,2.0,5.0,4.0,5.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,9.0,0.6428571428571429,0.4,0.8
De'Aaron Fox,401810057,2025-11-11,SA,2025-26,0,CHI,SA vs CHI,37.0,21.0,8.0,14.0,1.0,6.0,4.0,4.0,4.0,5.0,6.0,0.0,0.0,1.0,3.0,3.0,-3.0,0.5714285714285714,0.16666666666666666,1.0
De'Aaron Fox,401810075,2025-11-13,SA,2025-26,1,GS,SA vs GS,36.0,13.0,5.0,14.0,1.0,5.0,2.0,2.0,5.0,5.0,6.0,0.0,0.0,1.0,4.0,3.0,-2.0,0.35714285714285715,0.2,1.0
De'Aaron Fox,401809789,2025-11-15,SA,2025-26,1,GS,SA vs GS,33.0,24.0,10.0,22.0,4.0,8.0,0.0,0.0,4.0,10.0,4.0,3.0,1.0,3.0,1.0,3.0,1.0,0.45454545454545453,0.5,
De'Aaron Fox,401810089,2025-11-16,SA,2025-26,1,SAC,SA vs SAC,35.0,28.0,11.0,20.0,4.0,8.0,2.0,2.0,2.0,11.0,2.0,1.0,0.0,0.0,2.0,1.0,20.0,0.55,0.5,1.0
De'Aaron Fox,401810107,2025-11-19,SA,2025-26,1,MEM,SA vs MEM,33.0,26.0,10.0,20.0,3.0,8.0,3.0,4.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,3.0,7.0,0.5,0.375,0.75
De'Aaron Fox,401810122,2025-11-21,SA,2025-26,1,ATL,SA vs ATL,31.0,26.0,9.0,16.0,2.0,4.0,6.0,10.0,5.0,9.0,2.0,3.0,0.0,2.0,3.0,4.0,-7.0,0.5625,0.5,0.6
De'Aaron Fox,401810136,2025-11-24,SA,2025-26,0,PHX,SA vs PHX,33.0,26.0,5.0,11.0,2.0,6.0,14.0,16.0,5.0,3.0,2.0,0.0,0.0,0.0,5.0,4.0,-2.0,0.45454545454545453,0.3333333333333333,0.875
De'Aaron Fox,401809809,2025-11-27,SA,2025-26,0,POR,SA vs POR,33.0,37.0,11.0,25.0,3.0,8.0,12.0,12.0,6.0,8.0,3.0,3.0,1.0,1.0,5.0,3.0,21.0,0.44,0.375,1.0
De'Aaron Fox,401809818,2025-11-29,SA,2025-26,0,DEN,SA vs DEN,34.0,15.0,6.0,19.0,1.0,6.0,2.0,3.0,1.0,12.0,3.0,1.0,1.0,0.0,1.0,0.0,-4.0,0.3157894736842105,0.16666666666666666,0.6666666666666666
De'Aaron Fox,401810161,2025-12-01,SA,2025-26,0,MIN,SA vs MIN,32.0,25.0,10.0,15.0,2.0,4.0,3.0,3.0,2.0,4.0,3.0,1.0,0.0,0.0,2.0,1.0,-7.0,0.6666666666666666,0.5,1.0
De'Aaron Fox,401810177,2025-12-03,SA,2025-26,1,MEM,SA vs MEM,31.0,29.0,8.0,19.0,4.0,8.0,9.0,10.0,4.0,4.0,3.0,3.0,0.0,2.0,2.0,3.0,4.0,0.42105263157894735,0.5,0.9
De'Aaron Fox,401810181,2025-12-04,SA,2025-26,0,ORL,SA vs ORL,29.0,31.0,11.0,20.0,3.0,7.0,6.0,9.0,5.0,5.0,7.0,0.0,0.0,1.0,4.0,3.0,10.0,0.55,0.42857142857142855,0.6666666666666666
De'Aaron Fox,401810196,2025-12-06,SA,2025-26,0,CLE,SA vs CLE,33.0,25.0,9.0,19.0,2.0,7.0,5.0,6.0,5.0,9.0,4.0,1.0,0.0,0.0,5.0,2.0,-19.0,0.47368421052631576,0.2857142857142857,0.8333333333333334
DeMar DeRozan,401809941,2025-10-23,SAC,2025-26,0,PHX,SAC vs PHX,37.0,29.0,12.0,17.0,1.0,2.0,4.0,9.0,6.0,9.0,1.0,2.0,1.0,2.0,4.0,2.0,9.0,0.7058823529411765,0.5,0.4444444444444444
DeMar DeRozan,401809953,2025-10-25,SAC,2025-26,1,UTAH,SAC vs UTAH,37.0,7.0,3.0,9.0,0.0,0.0,1.0,1.0,3.0,6.0,1.0,2.0,0.0,0.0,3.0,1.0,-15.0,0.3333333333333333,,1.0
DeMar DeRozan,401809968,2025-10-27,SAC,2025-26,1,LAL,SAC vs LAL,40.0,21.0,9.0,22.0,2.0,6.0,1.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0,6.0,1.0,-4.0,0.4090909090909091,0.3333333333333333,1.0
DeMar DeRozan,401809981,2025-10-29,SAC,2025-26,0,OKC,SAC vs OKC,33.0,19.0,7.0,14.0,0.0,2.0,5.0,6.0,1.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.8333333333333334
DeMar DeRozan,401809987,2025-10-30,SAC,2025-26,0,CHI,SAC vs CHI,35.0,19.0,5.0,10.0,0.0,0.0,9.0,10.0,6.0,5.0,2.0,0.0,0.0,1.0,5.0,2.0,-21.0,0.5,,0.9
DeMar DeRozan,401809997,2025-11-01,SAC,2025-26,0,MIL,SAC vs MIL,41.0,29.0,10.0,19.0,0.0,1.0,9.0,10.0,4.0,3.0,2.0,0.0,0.0,0.0,4.0,2.0,4.0,0.5263157894736842,0.0,0.9
DeMar DeRozan,401810017,2025-11-04,SAC,2025-26,0,DEN,SAC vs DEN,36.0,19.0,8.0,17.0,0.0,1.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,11.0,0.47058823529411764,0.0,0.75
DeMar DeRozan,401810036,2025-11-06,SAC,2025-26,1,GS,SAC vs GS,36.0,25.0,8.0,20.0,0.0,1.0,9.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.4,0.0,1.0
DeMar DeRozan,401809780,2025-11-08,SAC,2025-26,1,OKC,SAC vs OKC,29.0,18.0,7.0,13.0,4.0,7.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,-21.0,0.5384615384615384,0.5714285714285714,
DeMar DeRozan,401810052,2025-11-10,SAC,2025-26,1,MIN,SAC vs MIN,29.0,22.0,7.0,11.0,3.0,3.0,5.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,3.0,3.0,-19.0,0.6363636363636364,1.0,1.0
DeMar DeRozan,401810067,2025-11-12,SAC,2025-26,1,DEN,SAC vs DEN,31.0,18.0,7.0,15.0,2.0,6.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0,-19.0,0.4666666666666667,0.3333333333333333,1.0
DeMar DeRozan,401810078,2025-11-13,SAC,2025-26,1,ATL,SAC vs ATL,19.0,4.0,1.0,6.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,-31.0,0.16666666666666666,0.0,1.0
DeMar DeRozan,401809786,2025-11-15,SAC,2025-26,0,MIN,SAC vs MIN,34.0,6.0,3.0,10.0,0.0,2.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,0.0,3.0,3.0,-11.0,0.3,0.0,
DeMar DeRozan,401810089,2025-11-16,SAC,2025-26,0,SA,SAC vs SA,39.0,27.0,12.0,15.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,0.0,1.0,1.0,4.0,-23.0,0.8,1.0,1.0
DeMar DeRozan,401810116,2025-11-20,SAC,2025-26,0,OKC,SAC vs OKC,35.0,17.0,4.0,12.0,0.0,2.0,9.0,10.0,3.0,5.0,1.0,3.0,0.0,2.0,1.0,3.0,-12.0,0.3333333333333333,0.0,0.9
DeMar DeRozan,401810120,2025-11-21,SAC,2025-26,0,MEM,SAC vs MEM,15.0,7.0,2.0,3.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,-22.0,0.6666666666666666,,1.0
DeMar DeRozan,401810129,2025-11-23,SAC,2025-26,0,DEN,SAC vs DEN,31.0,17.0,5.0,9.0,0.0,1.0,7.0,7.0,7.0,5.0,3.0,0.0,1.0,1.0,6.0,0.0,4.0,0.5555555555555556,0.0,1.0
DeMar DeRozan,401810147,2025-11-25,SAC,2025-26,1,MIN,SAC vs MIN,32.0,33.0,9.0,16.0,0.0,0.0,15.0,15.0,0.0,4.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.5625,,1.0
DeMar DeRozan,401809810,2025-11-27,SAC,2025-26,1,PHX,SAC vs PHX,37.0,10.0,4.0,11.0,0.0,2.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,-16.0,0.36363636363636365,0.0,1.0
DeMar DeRozan,401809819,2025-11-29,SAC,2025-26,0,UTAH,SAC vs UTAH,36.0,16.0,5.0,10.0,1.0,1.0,5.0,5.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,7.0,0.5,1.0,1.0
DeMar DeRozan,401810162,2025-12-01,SAC,2025-26,1,MEM,SAC vs MEM,35.0,23.0,9.0,17.0,3.0,5.0,2.0,2.0,1.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,-9.0,0.5294117647058824,0.6,1.0
DeMar DeRozan,401810185,2025-12-04,SAC,2025-26,0,HOU,SAC vs HOU,23.0,12.0,6.0,12.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,-6.0,0.5,0.0,
DeMar DeRozan,401810209,2025-12-07,SAC,2025-26,0,MIA,SAC vs MIA,40.0,13.0,6.0,11.0,1.0,2.0,0.0,1.0,6.0,6.0,0.0,2.0,0.0,1.0,5.0,2.0,21.0,0.5454545454545454,0.5,0.0
Desmond Bane,401809934,2025-10-22,ORL,2025-26,1,MIA,ORL vs MIA,33.0,23.0,7.0,18.0,3.0,6.0,6.0,6.0,4.0,3.0,4.0,0.0,2.0,0.0,4.0,4.0,-3.0,0.3888888888888889,0.5,1.0
Desmond Bane,401809943,2025-10-24,ORL,2025-26,1,ATL,ORL vs ATL,33.0,15.0,5.0,14.0,1.0,7.0,4.0,5.0,7.0,5.0,3.0,0.0,0.0,2.0,5.0,2.0,-7.0,0.35714285714285715,0.14285714285714285,0.8
Desmond Bane,401809955,2025-10-25,ORL,2025-26,1,CHI,ORL vs CHI,31.0,14.0,7.0,12.0,0.0,2.0,0.0,0.0,5.0,3.0,4.0,1.0,0.0,3.0,2.0,4.0,-13.0,0.5833333333333334,0.0,
Desmond Bane,401809969,2025-10-27,ORL,2025-26,0,PHI,ORL vs PHI,34.0,24.0,10.0,17.0,2.0,7.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,-14.0,0.5882352941176471,0.2857142857142857,1.0
Desmond Bane,401809984,2025-10-29,ORL,2025-26,0,DET,ORL vs DET,31.0,12.0,4.0,15.0,1.0,4.0,3.0,3.0,5.0,2.0,1.0,0.0,0.0,2.0,3.0,2.0,-21.0,0.26666666666666666,0.25,1.0
Desmond Bane,401809993,2025-10-30,ORL,2025-26,0,CHA,ORL vs CHA,28.0,9.0,4.0,11.0,0.0,2.0,1.0,1.0,4.0,7.0,4.0,0.0,0.0,2.0,2.0,4.0,9.0,0.36363636363636365,0.0,1.0
Desmond Bane,401810000,2025-11-01,ORL,2025-26,0,WSH,ORL vs WSH,20.0,5.0,2.0,6.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,17.0,0.3333333333333333,0.3333333333333333,
Desmond Bane,401810021,2025-11-05,ORL,2025-26,0,ATL,ORL vs ATL,23.0,9.0,2.0,6.0,2.0,4.0,3.0,5.0,3.0,2.0,3.0,1.0,0.0,1.0,2.0,4.0,-13.0,0.3333333333333333,0.5,0.6
Desmond Bane,401809510,2025-11-08,ORL,2025-26,1,BOS,ORL vs BOS,36.0,22.0,8.0,15.0,2.0,5.0,4.0,5.0,6.0,7.0,1.0,1.0,2.0,0.0,6.0,3.0,25.0,0.5333333333333333,0.4,0.8
Desmond Bane,401810048,2025-11-09,ORL,2025-26,1,BOS,ORL vs BOS,35.0,9.0,4.0,9.0,0.0,1.0,1.0,1.0,5.0,6.0,1.0,0.0,0.0,0.0,5.0,4.0,11.0,0.4444444444444444,0.0,1.0
Desmond Bane,401810055,2025-11-11,ORL,2025-26,1,POR,ORL vs POR,33.0,22.0,9.0,19.0,1.0,6.0,3.0,3.0,3.0,7.0,3.0,0.0,0.0,1.0,2.0,3.0,1.0,0.47368421052631576,0.16666666666666666,1.0
Desmond Bane,401810070,2025-11-13,ORL,2025-26,0,NY,ORL vs NY,34.0,22.0,7.0,15.0,3.0,6.0,5.0,5.0,6.0,8.0,3.0,0.0,0.0,1.0,5.0,4.0,13.0,0.4666666666666667,0.5,1.0
Desmond Bane,401809782,2025-11-15,ORL,2025-26,1,BKN,ORL vs BKN,40.0,19.0,7.0,18.0,3.0,7.0,2.0,2.0,5.0,2.0,3.0,0.0,0.0,0.0,5.0,1.0,16.0,0.3888888888888889,0.42857142857142855,1.0
Desmond Bane,401810091,2025-11-17,ORL,2025-26,0,HOU,ORL vs HOU,44.0,26.0,9.0,20.0,2.0,7.0,6.0,6.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,3.0,-9.0,0.45,0.2857142857142857,1.0
Desmond Bane,401810104,2025-11-19,ORL,2025-26,1,GS,ORL vs GS,39.0,23.0,7.0,16.0,2.0,6.0,7.0,7.0,6.0,5.0,3.0,5.0,0.0,1.0,5.0,4.0,-5.0,0.4375,0.3333333333333333,1.0
Desmond Bane,401810119,2025-11-21,ORL,2025-26,1,LAC,ORL vs LAC,31.0,15.0,5.0,15.0,3.0,6.0,2.0,2.0,7.0,5.0,2.0,1.0,0.0,1.0,6.0,0.0,13.0,0.3333333333333333,0.5,1.0
Desmond Bane,401810124,2025-11-22,ORL,2025-26,1,NY,ORL vs NY,32.0,27.0,8.0,16.0,3.0,7.0,8.0,8.0,3.0,5.0,2.0,1.0,0.0,1.0,2.0,2.0,9.0,0.5,0.42857142857142855,1.0
Desmond Bane,401810132,2025-11-23,ORL,2025-26,0,BOS,ORL vs BOS,29.0,18.0,6.0,13.0,1.0,2.0,5.0,6.0,4.0,5.0,1.0,0.0,0.0,3.0,1.0,2.0,-9.0,0.46153846153846156,0.5,0.8333333333333334
Desmond Bane,401809800,2025-11-26,ORL,2025-26,0,PHI,ORL vs PHI,29.0,15.0,6.0,15.0,1.0,5.0,2.0,2.0,2.0,6.0,2.0,2.0,0.0,1.0,1.0,4.0,44.0,0.4,0.2,1.0
Desmond Bane,401809814,2025-11-29,ORL,2025-26,0,DET,ORL vs DET,39.0,37.0,13.0,25.0,0.0,5.0,11.0,12.0,8.0,2.0,2.0,1.0,2.0,3.0,5.0,4.0,0.0,0.52,0.0,0.9166666666666666
Desmond Bane,401810169,2025-12-02,ORL,2025-26,1,CHI,ORL vs CHI,34.0,37.0,12.0,17.0,3.0,7.0,10.0,10.0,6.0,5.0,2.0,1.0,0.0,2.0,4.0,3.0,7.0,0.7058823529411765,0.42857142857142855,1.0
Desmond Bane,401810181,2025-12-04,ORL,2025-26,1,SA,ORL vs SA,38.0,14.0,6.0,15.0,2.0,3.0,0.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,-3.0,0.4,0.6666666666666666,
Desmond Bane,401810194,2025-12-06,ORL,2025-26,1,MIA,ORL vs MIA,33.0,5.0,2.0,16.0,1.0,8.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,8.0,0.125,0.125,
Desmond Bane,401810212,2025-12-07,ORL,2025-26,0,NY,ORL vs NY,34.0,16.0,7.0,15.0,2.0,4.0,0.0,0.0,6.0,4.0,0.0,1.0,0.0,3.0,3.0,5.0,0.0,0.4666666666666667,0.5,
Devin Booker,401809941,2025-10-23,PHX,2025-26,1,SAC,PHX vs SAC,36.0,31.0,10.0,19.0,1.0,3.0,10.0,15.0,5.0,3.0,6.0,1.0,0.0,2.0,3.0,5.0,1.0,0.5263157894736842,0.3333333333333333,0.6666666666666666
Devin Booker,401809954,2025-10-25,PHX,2025-26,0,LAC,PHX vs LAC,28.0,18.0,5.0,10.0,1.0,4.0,7.0,7.0,3.0,7.0,3.0,0.0,0.0,0.0,3.0,2.0,-22.0,0.5,0.25,1.0
Devin Booker,401809959,2025-10-26,PHX,2025-26,0,DEN,PHX vs DEN,37.0,31.0,10.0,16.0,2.0,5.0,9.0,9.0,3.0,7.0,9.0,0.0,0.0,1.0,2.0,1.0,-13.0,0.625,0.4,1.0
Devin Booker,401809975,2025-10-28,PHX,2025-26,0,UTAH,PHX vs UTAH,44.0,34.0,11.0,26.0,5.0,12.0,7.0,10.0,5.0,10.0,2.0,0.0,1.0,1.0,4.0,4.0,-5.0,0.4230769230769231,0.4166666666666667,0.7
Devin Booker,401809992,2025-10-30,PHX,2025-26,1,MEM,PHX vs MEM,36.0,32.0,10.0,26.0,4.0,11.0,8.0,9.0,4.0,3.0,3.0,1.0,1.0,4.0,0.0,2.0,4.0,0.38461538461538464,0.36363636363636365,0.8888888888888888
Devin Booker,401809507,2025-11-01,PHX,2025-26,1,UTAH,PHX vs UTAH,39.0,36.0,13.0,23.0,6.0,9.0,4.0,5.0,6.0,9.0,1.0,0.0,1.0,2.0,4.0,4.0,19.0,0.5652173913043478,0.6666666666666666,0.8
Devin Booker,401810009,2025-11-03,PHX,2025-26,1,SA,PHX vs SA,35.0,28.0,10.0,15.0,2.0,2.0,6.0,6.0,2.0,13.0,5.0,1.0,0.0,0.0,2.0,3.0,26.0,0.6666666666666666,1.0,1.0
Devin Booker,401810024,2025-11-05,PHX,2025-26,0,GS,PHX vs GS,39.0,38.0,13.0,24.0,1.0,5.0,11.0,11.0,3.0,4.0,5.0,1.0,0.0,1.0,2.0,1.0,8.0,0.5416666666666666,0.2,1.0
Devin Booker,401810037,2025-11-07,PHX,2025-26,1,LAC,PHX vs LAC,37.0,24.0,10.0,22.0,3.0,7.0,1.0,1.0,6.0,7.0,3.0,3.0,0.0,0.0,6.0,4.0,11.0,0.45454545454545453,0.42857142857142855,1.0
Devin Booker,401810045,2025-11-09,PHX,2025-26,0,LAC,PHX vs LAC,38.0,21.0,8.0,19.0,0.0,3.0,5.0,5.0,10.0,9.0,5.0,0.0,0.0,3.0,7.0,4.0,7.0,0.42105263157894735,0.0,1.0
Devin Booker,401810059,2025-11-11,PHX,2025-26,1,NO,PHX vs NO,27.0,19.0,8.0,13.0,0.0,2.0,3.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.6153846153846154,0.0,1.0
Devin Booker,401810076,2025-11-13,PHX,2025-26,0,DAL,PHX vs DAL,38.0,26.0,7.0,19.0,0.0,3.0,12.0,13.0,3.0,9.0,5.0,2.0,0.0,0.0,3.0,3.0,8.0,0.3684210526315789,0.0,0.9230769230769231
Devin Booker,401810081,2025-11-14,PHX,2025-26,1,IND,PHX vs IND,29.0,33.0,12.0,22.0,3.0,10.0,6.0,6.0,5.0,7.0,1.0,0.0,0.0,0.0,5.0,3.0,13.0,0.5454545454545454,0.3,1.0
Devin Booker,401810094,2025-11-17,PHX,2025-26,1,ATL,PHX vs ATL,38.0,27.0,10.0,23.0,0.0,6.0,7.0,7.0,2.0,7.0,5.0,1.0,1.0,1.0,1.0,4.0,-17.0,0.43478260869565216,0.0,1.0
Devin Booker,401810109,2025-11-19,PHX,2025-26,0,POR,PHX vs POR,29.0,19.0,6.0,13.0,1.0,2.0,6.0,6.0,6.0,5.0,1.0,3.0,0.0,1.0,5.0,2.0,17.0,0.46153846153846156,0.5,1.0
Devin Booker,401809795,2025-11-22,PHX,2025-26,1,MIN,PHX vs MIN,35.0,16.0,4.0,18.0,1.0,6.0,7.0,9.0,3.0,10.0,9.0,1.0,0.0,1.0,2.0,6.0,-2.0,0.2222222222222222,0.16666666666666666,0.7777777777777778
Devin Booker,401810136,2025-11-24,PHX,2025-26,1,SA,PHX vs SA,38.0,24.0,7.0,18.0,2.0,6.0,8.0,11.0,5.0,7.0,2.0,1.0,2.0,0.0,5.0,2.0,6.0,0.3888888888888889,0.3333333333333333,0.7272727272727273
Devin Booker,401810145,2025-11-25,PHX,2025-26,1,HOU,PHX vs HOU,38.0,18.0,5.0,13.0,2.0,6.0,6.0,8.0,3.0,5.0,5.0,1.0,1.0,1.0,2.0,3.0,-11.0,0.38461538461538464,0.3333333333333333,0.75
Devin Booker,401809810,2025-11-27,PHX,2025-26,0,SAC,PHX vs SAC,39.0,19.0,6.0,22.0,2.0,9.0,5.0,6.0,7.0,6.0,1.0,1.0,0.0,1.0,6.0,2.0,13.0,0.2727272727272727,0.2222222222222222,0.8333333333333334
Devin Booker,401809817,2025-11-29,PHX,2025-26,0,OKC,PHX vs OKC,39.0,21.0,5.0,13.0,2.0,7.0,9.0,11.0,8.0,6.0,5.0,1.0,1.0,2.0,6.0,5.0,-4.0,0.38461538461538464,0.2857142857142857,0.8181818181818182
Devin Booker,401810154,2025-11-30,PHX,2025-26,1,DEN,PHX vs DEN,35.0,24.0,5.0,11.0,0.0,4.0,14.0,15.0,4.0,7.0,1.0,1.0,0.0,1.0,3.0,3.0,-16.0,0.45454545454545453,0.0,0.9333333333333333
Devin Booker,401810172,2025-12-02,PHX,2025-26,0,LAL,PHX vs LAL,10.0,11.0,4.0,7.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.5714285714285714,0.5,1.0
Domantas Sabonis,401809953,2025-10-25,SAC,2025-26,1,UTAH,SAC vs UTAH,37.0,12.0,6.0,9.0,0.0,1.0,0.0,1.0,12.0,1.0,2.0,0.0,0.0,3.0,9.0,3.0,-15.0,0.6666666666666666,0.0,0.0
Domantas Sabonis,401809968,2025-10-27,SAC,2025-26,1,LAL,SAC vs LAL,31.0,10.0,4.0,8.0,1.0,2.0,1.0,2.0,14.0,3.0,2.0,3.0,0.0,4.0,10.0,5.0,0.0,0.5,0.5,0.5
Domantas Sabonis,401809981,2025-10-29,SAC,2025-26,0,OKC,SAC vs OKC,35.0,10.0,5.0,15.0,0.0,2.0,0.0,0.0,18.0,3.0,5.0,1.0,1.0,6.0,12.0,4.0,-15.0,0.3333333333333333,0.0,
Domantas Sabonis,401809987,2025-10-30,SAC,2025-26,0,CHI,SAC vs CHI,32.0,18.0,8.0,14.0,1.0,4.0,1.0,2.0,11.0,6.0,2.0,1.0,0.0,1.0,10.0,4.0,-21.0,0.5714285714285714,0.25,0.5
Domantas Sabonis,401809997,2025-11-01,SAC,2025-26,0,MIL,SAC vs MIL,37.0,24.0,8.0,13.0,0.0,2.0,8.0,10.0,13.0,6.0,3.0,1.0,0.0,5.0,8.0,5.0,5.0,0.6153846153846154,0.0,0.8
Domantas Sabonis,401810017,2025-11-04,SAC,2025-26,0,DEN,SAC vs DEN,37.0,13.0,5.0,10.0,0.0,0.0,3.0,4.0,17.0,5.0,2.0,1.0,0.0,4.0,13.0,3.0,-14.0,0.5,,0.75
Domantas Sabonis,401810052,2025-11-10,SAC,2025-26,1,MIN,SAC vs MIN,30.0,20.0,5.0,17.0,0.0,2.0,10.0,12.0,13.0,3.0,3.0,1.0,0.0,5.0,8.0,4.0,-19.0,0.29411764705882354,0.0,0.8333333333333334
Domantas Sabonis,401810067,2025-11-12,SAC,2025-26,1,DEN,SAC vs DEN,26.0,19.0,8.0,12.0,1.0,3.0,2.0,4.0,8.0,4.0,0.0,0.0,0.0,2.0,6.0,6.0,-18.0,0.6666666666666666,0.3333333333333333,0.5
Domantas Sabonis,401810078,2025-11-13,SAC,2025-26,1,ATL,SAC vs ATL,26.0,12.0,4.0,9.0,0.0,1.0,4.0,4.0,5.0,2.0,4.0,2.0,0.0,0.0,5.0,2.0,-38.0,0.4444444444444444,0.0,1.0
Domantas Sabonis,401809786,2025-11-15,SAC,2025-26,0,MIN,SAC vs MIN,39.0,34.0,14.0,24.0,1.0,2.0,5.0,8.0,11.0,3.0,2.0,0.0,1.0,4.0,7.0,5.0,-17.0,0.5833333333333334,0.5,0.625
Domantas Sabonis,401810089,2025-11-16,SAC,2025-26,0,SA,SAC vs SA,36.0,17.0,7.0,14.0,0.0,1.0,3.0,4.0,13.0,5.0,3.0,3.0,0.0,3.0,10.0,3.0,-7.0,0.5,0.0,0.75
