SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,PLAYER_NAME,SEASON,OPPONENT,IS_HOME,OPPONENT_FIXED,OPP_DEF_RATING,OPP_PACE
22023.0,1627734.0,22301005.0,2024-03-21,SAC @ WAS,L,39.0,6.0,9.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,2.0,12.0,14.0,6.0,0.0,0.0,6.0,3.0,14.0,-4.0,1.0,1627734.0,Domantas Sabonis,2023-24,WAS,0.0,WAS,118.9,103.07
22023.0,1627734.0,22301020.0,2024-03-23,SAC @ ORL,W,40.0,7.0,14.0,0.5,1.0,3.0,0.333,6.0,6.0,1.0,1.0,13.0,14.0,8.0,1.0,0.0,2.0,3.0,21.0,9.0,1.0,1627734.0,Domantas Sabonis,2023-24,ORL,0.0,ORL,110.8,97.37
22023.0,1627734.0,22301042.0,2024-03-25,SAC vs. PHI,W,33.0,3.0,5.0,0.6,0.0,0.0,0.0,5.0,8.0,0.625,5.0,8.0,13.0,10.0,0.0,1.0,3.0,4.0,11.0,15.0,1.0,1627734.0,Domantas Sabonis,2023-24,PHI,1.0,PHI,113.0,98.17
22023.0,1627734.0,22301047.0,2024-03-26,SAC vs. DAL,L,31.0,3.0,10.0,0.3,0.0,1.0,0.0,6.0,8.0,0.75,1.0,10.0,11.0,9.0,0.0,2.0,4.0,1.0,12.0,-27.0,1.0,1627734.0,Domantas Sabonis,2023-24,DAL,1.0,DAL,114.9,100.6
22023.0,1627734.0,22301073.0,2024-03-29,SAC vs. DAL,L,36.0,6.0,12.0,0.5,0.0,0.0,0.0,1.0,4.0,0.25,1.0,11.0,12.0,10.0,1.0,0.0,4.0,4.0,13.0,-3.0,1.0,1627734.0,Domantas Sabonis,2023-24,DAL,1.0,DAL,114.9,100.6
22023.0,1627734.0,22301086.0,2024-03-31,SAC vs. UTA,W,34.0,7.0,14.0,0.5,0.0,1.0,0.0,3.0,3.0,1.0,5.0,6.0,11.0,6.0,1.0,1.0,4.0,3.0,17.0,18.0,1.0,1627734.0,Domantas Sabonis,2023-24,UTA,1.0,UTA,119.6,100.26
22023.0,1627734.0,22301101.0,2024-04-02,SAC vs. LAC,W,35.0,8.0,17.0,0.471,0.0,3.0,0.0,6.0,10.0,0.6,7.0,13.0,20.0,9.0,2.0,0.0,4.0,1.0,22.0,-2.0,1.0,1627734.0,Domantas Sabonis,2023-24,LAC,1.0,LAC,114.05008001969716,99.66495999015142
22023.0,1627734.0,22301112.0,2024-04-04,SAC @ NYK,L,36.0,7.0,13.0,0.538,0.0,0.0,0.0,3.0,5.0,0.6,4.0,7.0,11.0,7.0,0.0,1.0,4.0,5.0,17.0,-25.0,1.0,1627734.0,Domantas Sabonis,2023-24,NYK,0.0,NYK,112.4,95.96
22023.0,1627734.0,22301118.0,2024-04-05,SAC @ BOS,L,34.0,6.0,13.0,0.462,0.0,0.0,0.0,4.0,7.0,0.571,5.0,11.0,16.0,6.0,1.0,1.0,2.0,1.0,16.0,13.0,1.0,1627734.0,Domantas Sabonis,2023-24,BOS,0.0,BOS,110.6,97.98
22023.0,1627734.0,22301141.0,2024-04-07,SAC @ BKN,W,35.0,7.0,14.0,0.5,0.0,1.0,0.0,4.0,5.0,0.8,5.0,15.0,20.0,9.0,1.0,2.0,3.0,4.0,18.0,19.0,1.0,1627734.0,Domantas Sabonis,2023-24,BKN,0.0,BRK,114.05008001969716,99.66495999015142
22023.0,1627734.0,22301153.0,2024-04-09,SAC @ OKC,L,34.0,2.0,7.0,0.286,0.0,0.0,0.0,4.0,7.0,0.571,8.0,5.0,13.0,5.0,1.0,0.0,5.0,5.0,8.0,-18.0,1.0,1627734.0,Domantas Sabonis,2023-24,OKC,0.0,OKC,111.0,100.85
22023.0,1627734.0,22301170.0,2024-04-11,SAC vs. NOP,L,35.0,8.0,12.0,0.667,0.0,0.0,0.0,2.0,4.0,0.5,2.0,8.0,10.0,4.0,2.0,0.0,4.0,2.0,18.0,-16.0,1.0,1627734.0,Domantas Sabonis,2023-24,NOP,1.0,NOP,111.9,98.7
22023.0,1627734.0,22301185.0,2024-04-12,SAC vs. PHX,L,42.0,9.0,18.0,0.5,2.0,3.0,0.667,5.0,6.0,0.833,4.0,8.0,12.0,9.0,2.0,0.0,2.0,5.0,25.0,7.0,1.0,1627734.0,Domantas Sabonis,2023-24,PHX,1.0,PHO,114.05008001969716,99.66495999015142
22023.0,1627734.0,22301200.0,2024-04-14,SAC vs. POR,W,27.0,7.0,10.0,0.7,0.0,2.0,0.0,4.0,4.0,1.0,2.0,9.0,11.0,9.0,0.0,0.0,4.0,1.0,18.0,37.0,1.0,1627734.0,Domantas Sabonis,2023-24,POR,1.0,POR,116.6,97.88
22024.0,1627734.0,22400076.0,2024-10-24,SAC vs. MIN,L,38.0,8.0,13.0,0.615,3.0,4.0,0.75,5.0,8.0,0.625,1.0,7.0,8.0,1.0,2.0,1.0,4.0,4.0,24.0,-2.0,1.0,1627734.0,Domantas Sabonis,2024-25,MIN,1.0,MIN,110.8,97.95
22024.0,1627734.0,22400096.0,2024-10-26,SAC @ LAL,L,37.0,10.0,14.0,0.714,1.0,3.0,0.333,8.0,9.0,0.889,3.0,9.0,12.0,10.0,1.0,1.0,2.0,3.0,29.0,11.0,1.0,1627734.0,Domantas Sabonis,2024-25,LAL,0.0,LAL,113.8,98.34
22024.0,1627734.0,22400112.0,2024-10-28,SAC vs. POR,W,36.0,5.0,8.0,0.625,1.0,2.0,0.5,5.0,6.0,0.833,2.0,11.0,13.0,7.0,0.0,0.0,3.0,4.0,16.0,10.0,1.0,1627734.0,Domantas Sabonis,2024-25,POR,1.0,POR,113.7,99.51
22024.0,1627734.0,22400115.0,2024-10-29,SAC @ UTA,W,34.0,13.0,18.0,0.722,1.0,2.0,0.5,1.0,2.0,0.5,3.0,8.0,11.0,4.0,0.0,0.0,3.0,3.0,28.0,23.0,1.0,1627734.0,Domantas Sabonis,2024-25,UTA,0.0,UTA,119.4,100.85
22024.0,1627734.0,22400135.0,2024-11-01,SAC @ ATL,W,33.0,5.0,11.0,0.455,0.0,0.0,0.0,5.0,5.0,1.0,3.0,11.0,14.0,6.0,0.0,0.0,3.0,6.0,15.0,5.0,1.0,1627734.0,Domantas Sabonis,2024-25,ATL,0.0,ATL,114.8,103.41
22024.0,1627734.0,22400143.0,2024-11-02,SAC @ TOR,L,43.0,5.0,10.0,0.5,0.0,1.0,0.0,7.0,8.0,0.875,7.0,13.0,20.0,10.0,1.0,0.0,3.0,5.0,17.0,2.0,1.0,1627734.0,Domantas Sabonis,2024-25,TOR,0.0,TOR,113.6,100.62
22024.0,1627734.0,22400159.0,2024-11-04,SAC @ MIA,W,38.0,6.0,12.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,3.0,13.0,16.0,7.0,0.0,0.0,3.0,4.0,16.0,8.0,1.0,1627734.0,Domantas Sabonis,2024-25,MIA,0.0,MIA,112.0,97.08
22024.0,1627734.0,22400180.0,2024-11-06,SAC vs. TOR,W,34.0,6.0,6.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,4.0,7.0,11.0,13.0,1.0,0.0,0.0,0.0,17.0,16.0,1.0,1627734.0,Domantas Sabonis,2024-25,TOR,1.0,TOR,113.6,100.62
22024.0,1627734.0,22400196.0,2024-11-08,SAC vs. LAC,L,38.0,9.0,12.0,0.75,0.0,2.0,0.0,5.0,6.0,0.833,0.0,12.0,12.0,6.0,1.0,0.0,2.0,4.0,23.0,4.0,1.0,1627734.0,Domantas Sabonis,2024-25,LAC,1.0,LAC,114.05008001969716,99.66495999015142
22024.0,1627734.0,22400209.0,2024-11-10,SAC @ PHX,W,39.0,9.0,14.0,0.643,0.0,3.0,0.0,2.0,3.0,0.667,4.0,8.0,12.0,5.0,0.0,0.0,6.0,6.0,20.0,11.0,1.0,1627734.0,Domantas Sabonis,2024-25,PHX,0.0,PHO,114.05008001969716,99.66495999015142
22024.0,1627734.0,22400216.0,2024-11-11,SAC @ SAS,L,36.0,11.0,19.0,0.579,1.0,3.0,0.333,0.0,0.0,0.0,4.0,8.0,12.0,4.0,2.0,0.0,4.0,5.0,23.0,-9.0,1.0,1627734.0,Domantas Sabonis,2024-25,SAS,0.0,SAS,116.3,100.08
22024.0,1627734.0,22400227.0,2024-11-13,SAC vs. PHX,W,30.0,3.0,4.0,0.75,3.0,3.0,1.0,2.0,2.0,1.0,1.0,9.0,10.0,9.0,0.0,1.0,7.0,2.0,11.0,8.0,1.0,1627734.0,Domantas Sabonis,2024-25,PHX,1.0,PHO,114.05008001969716,99.66495999015142
22024.0,1627734.0,22400020.0,2024-11-15,SAC vs. MIN,L,40.0,10.0,15.0,0.667,0.0,3.0,0.0,3.0,3.0,1.0,2.0,10.0,12.0,4.0,0.0,3.0,4.0,1.0,23.0,-5.0,1.0,1627734.0,Domantas Sabonis,2024-25,MIN,1.0,MIN,110.8,97.95
22024.0,1627734.0,22400034.0,2024-11-22,SAC @ LAC,L,40.0,9.0,17.0,0.529,2.0,5.0,0.4,4.0,4.0,1.0,2.0,13.0,15.0,4.0,1.0,1.0,6.0,3.0,24.0,-9.0,1.0,1627734.0,Domantas Sabonis,2024-25,LAC,0.0,LAC,114.05008001969716,99.66495999015142
22024.0,1627734.0,22400276.0,2024-11-24,SAC vs. BKN,L,35.0,6.0,12.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,4.0,14.0,18.0,7.0,1.0,0.0,4.0,4.0,13.0,-2.0,1.0,1627734.0,Domantas Sabonis,2024-25,BKN,1.0,BRK,114.05008001969716,99.66495999015142
22024.0,1627734.0,22400285.0,2024-11-25,SAC vs. OKC,L,35.0,7.0,11.0,0.636,1.0,2.0,0.5,6.0,8.0,0.75,2.0,8.0,10.0,3.0,3.0,1.0,4.0,5.0,21.0,-13.0,1.0,1627734.0,Domantas Sabonis,2024-25,OKC,1.0,OKC,106.6,100.9
22024.0,1627734.0,22400294.0,2024-11-27,SAC @ MIN,W,34.0,10.0,17.0,0.588,1.0,2.0,0.5,6.0,7.0,0.857,5.0,7.0,12.0,5.0,1.0,0.0,3.0,5.0,27.0,15.0,1.0,1627734.0,Domantas Sabonis,2024-25,MIN,0.0,MIN,110.8,97.95
22024.0,1627734.0,22400049.0,2024-11-29,SAC @ POR,L,41.0,8.0,10.0,0.8,2.0,3.0,0.667,3.0,4.0,0.75,2.0,12.0,14.0,11.0,1.0,1.0,5.0,2.0,21.0,-7.0,1.0,1627734.0,Domantas Sabonis,2024-25,POR,0.0,POR,113.7,99.51
22024.0,1627734.0,22400313.0,2024-12-01,SAC vs. SAS,L,37.0,8.0,16.0,0.5,2.0,4.0,0.5,7.0,10.0,0.7,10.0,3.0,13.0,6.0,0.0,0.0,2.0,5.0,25.0,1.0,1.0,1627734.0,Domantas Sabonis,2024-25,SAS,1.0,SAS,116.3,100.08
22024.0,1627734.0,22400059.0,2024-12-03,SAC vs. HOU,W,32.0,13.0,19.0,0.684,0.0,2.0,0.0,1.0,4.0,0.25,2.0,5.0,7.0,4.0,0.0,0.0,2.0,4.0,27.0,8.0,1.0,1627734.0,Domantas Sabonis,2024-25,HOU,1.0,HOU,110.3,99.03
22024.0,1627734.0,22400329.0,2024-12-05,SAC @ MEM,L,36.0,7.0,11.0,0.636,1.0,2.0,0.5,2.0,2.0,1.0,4.0,9.0,13.0,6.0,0.0,0.0,3.0,3.0,17.0,-5.0,1.0,1627734.0,Domantas Sabonis,2024-25,MEM,0.0,MEM,112.6,103.69
22024.0,1627734.0,22400337.0,2024-12-06,SAC @ SAS,W,33.0,7.0,12.0,0.583,0.0,0.0,0.0,8.0,9.0,0.889,4.0,12.0,16.0,4.0,0.0,0.0,1.0,1.0,22.0,19.0,1.0,1627734.0,Domantas Sabonis,2024-25,SAS,0.0,SAS,116.3,100.08
22024.0,1627734.0,22400357.0,2024-12-08,SAC vs. UTA,W,28.0,8.0,13.0,0.615,2.0,3.0,0.667,1.0,1.0,1.0,3.0,9.0,12.0,6.0,1.0,1.0,1.0,1.0,19.0,20.0,1.0,1627734.0,Domantas Sabonis,2024-25,UTA,1.0,UTA,119.4,100.85
22024.0,1627734.0,22401207.0,2024-12-12,SAC @ NOP,W,34.0,11.0,15.0,0.733,1.0,1.0,1.0,9.0,9.0,1.0,6.0,14.0,20.0,3.0,2.0,0.0,1.0,3.0,32.0,6.0,1.0,1627734.0,Domantas Sabonis,2024-25,NOP,0.0,NOP,119.1,99.77
22024.0,1627734.0,22401225.0,2024-12-16,SAC vs. DEN,L,41.0,12.0,20.0,0.6,1.0,3.0,0.333,3.0,3.0,1.0,4.0,10.0,14.0,6.0,3.0,0.0,2.0,3.0,28.0,1.0,1.0,1627734.0,Domantas Sabonis,2024-25,DEN,1.0,DEN,115.1,100.67
22024.0,1627734.0,22400372.0,2024-12-19,SAC vs. LAL,L,38.0,8.0,13.0,0.615,1.0,1.0,1.0,1.0,4.0,0.25,1.0,11.0,12.0,9.0,0.0,2.0,1.0,5.0,18.0,-16.0,1.0,1627734.0,Domantas Sabonis,2024-25,LAL,1.0,LAL,113.8,98.34
22024.0,1627734.0,22400376.0,2024-12-21,SAC vs. LAL,L,37.0,9.0,19.0,0.474,0.0,2.0,0.0,1.0,3.0,0.333,5.0,14.0,19.0,5.0,1.0,0.0,0.0,2.0,19.0,0.0,1.0,1627734.0,Domantas Sabonis,2024-25,LAL,1.0,LAL,113.8,98.34
22024.0,1627734.0,22400389.0,2024-12-22,SAC vs. IND,L,31.0,8.0,22.0,0.364,1.0,4.0,0.25,0.0,2.0,0.0,8.0,13.0,21.0,4.0,1.0,0.0,2.0,3.0,17.0,-26.0,1.0,1627734.0,Domantas Sabonis,2024-25,IND,1.0,IND,113.3,100.76
22024.0,1627734.0,22400435.0,2024-12-28,SAC @ LAL,L,26.0,6.0,13.0,0.462,2.0,3.0,0.667,0.0,0.0,0.0,4.0,8.0,12.0,7.0,0.0,0.0,1.0,6.0,14.0,-3.0,1.0,1627734.0,Domantas Sabonis,2024-25,LAL,0.0,LAL,113.8,98.34
22024.0,1627734.0,22400448.0,2024-12-30,SAC vs. DAL,W,33.0,8.0,16.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,7.0,9.0,16.0,7.0,1.0,0.0,2.0,3.0,17.0,-6.0,1.0,1627734.0,Domantas Sabonis,2024-25,DAL,1.0,DAL,115.0,100.15
22024.0,1627734.0,22400462.0,2025-01-01,SAC vs. PHI,W,37.0,8.0,14.0,0.571,0.0,0.0,0.0,1.0,2.0,0.5,9.0,12.0,21.0,7.0,0.0,0.0,7.0,3.0,17.0,13.0,1.0,1627734.0,Domantas Sabonis,2024-25,PHI,1.0,PHI,117.3,98.13
22024.0,1627734.0,22400476.0,2025-01-03,SAC vs. MEM,W,38.0,6.0,11.0,0.545,3.0,6.0,0.5,2.0,2.0,1.0,3.0,7.0,10.0,6.0,0.0,2.0,1.0,5.0,17.0,6.0,1.0,1627734.0,Domantas Sabonis,2024-25,MEM,1.0,MEM,112.6,103.69
22024.0,1627734.0,22400492.0,2025-01-05,SAC @ GSW,W,30.0,10.0,13.0,0.769,1.0,2.0,0.5,1.0,2.0,0.5,3.0,10.0,13.0,7.0,0.0,0.0,0.0,3.0,22.0,36.0,1.0,1627734.0,Domantas Sabonis,2024-25,GSW,0.0,GSW,111.0,99.37
22024.0,1627734.0,22400501.0,2025-01-06,SAC vs. MIA,W,50.0,7.0,16.0,0.438,2.0,2.0,1.0,5.0,7.0,0.714,5.0,13.0,18.0,11.0,1.0,3.0,6.0,5.0,21.0,11.0,1.0,1627734.0,Domantas Sabonis,2024-25,MIA,1.0,MIA,112.0,97.08
22024.0,1627734.0,22400528.0,2025-01-10,SAC @ BOS,W,39.0,10.0,15.0,0.667,3.0,4.0,0.75,0.0,0.0,0.0,8.0,20.0,28.0,3.0,0.0,1.0,4.0,3.0,23.0,16.0,1.0,1627734.0,Domantas Sabonis,2024-25,BOS,0.0,BOS,110.1,96.59
22024.0,1627734.0,22400541.0,2025-01-12,SAC @ CHI,W,38.0,8.0,10.0,0.8,1.0,2.0,0.5,5.0,6.0,0.833,3.0,12.0,15.0,8.0,0.0,0.0,2.0,2.0,22.0,-2.0,1.0,1627734.0,Domantas Sabonis,2024-25,CHI,0.0,CHI,114.8,103.61
22024.0,1627734.0,22400558.0,2025-01-14,SAC @ MIL,L,36.0,6.0,9.0,0.667,2.0,2.0,1.0,2.0,4.0,0.5,2.0,8.0,10.0,9.0,1.0,0.0,3.0,4.0,16.0,-10.0,1.0,1627734.0,Domantas Sabonis,2024-25,MIL,0.0,MIL,112.7,99.92
22024.0,1627734.0,22400576.0,2025-01-16,SAC vs. HOU,W,38.0,8.0,13.0,0.615,1.0,1.0,1.0,3.0,4.0,0.75,5.0,9.0,14.0,7.0,0.0,1.0,3.0,6.0,20.0,16.0,1.0,1627734.0,Domantas Sabonis,2024-25,HOU,1.0,HOU,110.3,99.03
22024.0,1627734.0,22400598.0,2025-01-19,SAC vs. WAS,W,32.0,12.0,16.0,0.75,2.0,3.0,0.667,3.0,5.0,0.6,4.0,14.0,18.0,4.0,1.0,0.0,5.0,4.0,29.0,19.0,1.0,1627734.0,Domantas Sabonis,2024-25,WAS,1.0,WAS,118.0,101.82
22024.0,1627734.0,22400619.0,2025-01-22,SAC vs. GSW,W,39.0,8.0,12.0,0.667,2.0,4.0,0.5,8.0,8.0,1.0,3.0,15.0,18.0,3.0,0.0,0.0,3.0,2.0,26.0,11.0,1.0,1627734.0,Domantas Sabonis,2024-25,GSW,1.0,GSW,111.0,99.37
22024.0,1627734.0,22400626.0,2025-01-23,SAC @ DEN,L,39.0,10.0,21.0,0.476,1.0,4.0,0.25,2.0,2.0,1.0,6.0,13.0,19.0,8.0,0.0,0.0,4.0,4.0,23.0,-18.0,1.0,1627734.0,Domantas Sabonis,2024-25,DEN,0.0,DEN,115.1,100.67
22024.0,1627734.0,22400641.0,2025-01-25,SAC @ NYK,L,34.0,11.0,14.0,0.786,1.0,2.0,0.5,2.0,3.0,0.667,4.0,9.0,13.0,12.0,0.0,0.0,4.0,3.0,25.0,-4.0,1.0,1627734.0,Domantas Sabonis,2024-25,NYK,0.0,NYK,113.3,97.64
22024.0,1627734.0,22400651.0,2025-01-27,SAC @ BKN,W,41.0,8.0,10.0,0.8,1.0,1.0,1.0,4.0,8.0,0.5,6.0,16.0,22.0,10.0,0.0,0.0,6.0,5.0,21.0,29.0,1.0,1627734.0,Domantas Sabonis,2024-25,BKN,0.0,BRK,114.05008001969716,99.66495999015142
22024.0,1627734.0,22400669.0,2025-01-29,SAC @ PHI,L,40.0,4.0,6.0,0.667,1.0,2.0,0.5,4.0,4.0,1.0,3.0,11.0,14.0,11.0,1.0,0.0,4.0,0.0,13.0,2.0,1.0,1627734.0,Domantas Sabonis,2024-25,PHI,0.0,PHI,117.3,98.13
22024.0,1627734.0,22400691.0,2025-02-01,SAC @ OKC,L,31.0,5.0,13.0,0.385,1.0,4.0,0.25,5.0,7.0,0.714,3.0,4.0,7.0,5.0,1.0,0.0,0.0,2.0,16.0,-30.0,1.0,1627734.0,Domantas Sabonis,2024-25,OKC,0.0,OKC,106.6,100.9
22024.0,1627734.0,22400704.0,2025-02-03,SAC @ MIN,W,37.0,5.0,15.0,0.333,0.0,3.0,0.0,4.0,6.0,0.667,5.0,6.0,11.0,3.0,0.0,1.0,1.0,5.0,14.0,8.0,1.0,1627734.0,Domantas Sabonis,2024-25,MIN,0.0,MIN,110.8,97.95
22024.0,1627734.0,22400727.0,2025-02-05,SAC vs. ORL,L,32.0,8.0,10.0,0.8,1.0,1.0,1.0,4.0,5.0,0.8,6.0,7.0,13.0,3.0,0.0,0.0,4.0,3.0,21.0,-26.0,1.0,1627734.0,Domantas Sabonis,2024-25,ORL,1.0,ORL,109.1,96.51
22024.0,1627734.0,22400732.0,2025-02-06,SAC @ POR,L,29.0,2.0,6.0,0.333,1.0,3.0,0.333,5.0,6.0,0.833,4.0,10.0,14.0,4.0,1.0,1.0,4.0,6.0,10.0,5.0,1.0,1627734.0,Domantas Sabonis,2024-25,POR,0.0,POR,113.7,99.51
22024.0,1627734.0,22400750.0,2025-02-08,SAC vs. NOP,W,34.0,10.0,18.0,0.556,1.0,3.0,0.333,6.0,10.0,0.6,4.0,12.0,16.0,2.0,0.0,0.0,2.0,6.0,27.0,-13.0,1.0,1627734.0,Domantas Sabonis,2024-25,NOP,1.0,NOP,119.1,99.77
22024.0,1627734.0,22400762.0,2025-02-10,SAC @ DAL,W,42.0,7.0,10.0,0.7,0.0,0.0,0.0,2.0,5.0,0.4,3.0,12.0,15.0,8.0,0.0,0.0,3.0,3.0,16.0,19.0,1.0,1627734.0,Domantas Sabonis,2024-25,DAL,0.0,DAL,115.0,100.15
22024.0,1627734.0,22400777.0,2025-02-12,SAC @ NOP,W,33.0,8.0,13.0,0.615,0.0,1.0,0.0,0.0,0.0,0.0,4.0,11.0,15.0,5.0,2.0,0.0,1.0,5.0,16.0,13.0,1.0,1627734.0,Domantas Sabonis,2024-25,NOP,0.0,NOP,119.1,99.77
22024.0,1627734.0,22400785.0,2025-02-13,SAC @ NOP,L,43.0,10.0,16.0,0.625,1.0,2.0,0.5,1.0,2.0,0.5,13.0,15.0,28.0,5.0,0.0,0.0,5.0,1.0,22.0,-2.0,1.0,1627734.0,Domantas Sabonis,2024-25,NOP,0.0,NOP,119.1,99.77
22024.0,1627734.0,22400805.0,2025-02-21,SAC vs. GSW,L,32.0,6.0,10.0,0.6,1.0,3.0,0.333,1.0,2.0,0.5,3.0,11.0,14.0,9.0,1.0,0.0,4.0,1.0,14.0,-2.0,1.0,1627734.0,Domantas Sabonis,2024-25,GSW,1.0,GSW,111.0,99.37
22024.0,1627734.0,22400828.0,2025-02-24,SAC vs. CHA,W,27.0,3.0,7.0,0.429,0.0,2.0,0.0,1.0,2.0,0.5,2.0,8.0,10.0,7.0,0.0,0.0,4.0,2.0,7.0,9.0,1.0,1627734.0,Domantas Sabonis,2024-25,CHA,1.0,CHO,114.05008001969716,99.66495999015142
22024.0,1627734.0,22400843.0,2025-02-26,SAC @ UTA,W,34.0,5.0,12.0,0.417,0.0,4.0,0.0,2.0,2.0,1.0,0.0,9.0,9.0,5.0,1.0,1.0,3.0,3.0,12.0,3.0,1.0,1627734.0,Domantas Sabonis,2024-25,UTA,0.0,UTA,119.4,100.85
22024.0,1627734.0,22400862.0,2025-03-01,SAC @ HOU,W,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1627734.0,Domantas Sabonis,2024-25,HOU,0.0,HOU,110.3,99.03
22024.0,1627734.0,22400967.0,2025-03-14,SAC @ PHX,L,30.0,4.0,11.0,0.364,0.0,2.0,0.0,4.0,4.0,1.0,1.0,10.0,11.0,12.0,3.0,1.0,2.0,2.0,12.0,-8.0,1.0,1627734.0,Domantas Sabonis,2024-25,PHX,0.0,PHO,114.05008001969716,99.66495999015142
22024.0,1627734.0,22400992.0,2025-03-17,SAC vs. MEM,W,12.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,6.0,3.0,1.0,1627734.0,Domantas Sabonis,2024-25,MEM,1.0,MEM,112.6,103.69
22024.0,1627734.0,22401044.0,2025-03-24,SAC vs. BOS,L,32.0,6.0,10.0,0.6,0.0,2.0,0.0,4.0,5.0,0.8,2.0,15.0,17.0,1.0,0.0,0.0,1.0,4.0,16.0,-15.0,1.0,1627734.0,Domantas Sabonis,2024-25,BOS,1.0,BOS,110.1,96.59
22024.0,1627734.0,22401052.0,2025-03-25,SAC vs. OKC,L,38.0,3.0,12.0,0.25,0.0,4.0,0.0,2.0,4.0,0.5,1.0,11.0,12.0,7.0,1.0,1.0,3.0,2.0,8.0,-10.0,1.0,1627734.0,Domantas Sabonis,2024-25,OKC,1.0,OKC,106.6,100.9
22024.0,1627734.0,22401066.0,2025-03-27,SAC vs. POR,W,35.0,9.0,11.0,0.818,1.0,2.0,0.5,3.0,4.0,0.75,3.0,16.0,19.0,6.0,1.0,0.0,6.0,2.0,22.0,14.0,1.0,1627734.0,Domantas Sabonis,2024-25,POR,1.0,POR,113.7,99.51
22024.0,1627734.0,22401074.0,2025-03-29,SAC @ ORL,L,29.0,4.0,12.0,0.333,0.0,1.0,0.0,6.0,8.0,0.75,3.0,10.0,13.0,4.0,1.0,0.0,2.0,3.0,14.0,-22.0,1.0,1627734.0,Domantas Sabonis,2024-25,ORL,0.0,ORL,109.1,96.51
22024.0,1627734.0,22401090.0,2025-03-31,SAC @ IND,L,40.0,11.0,19.0,0.579,0.0,0.0,0.0,3.0,6.0,0.5,4.0,12.0,16.0,0.0,1.0,0.0,1.0,4.0,25.0,-6.0,1.0,1627734.0,Domantas Sabonis,2024-25,IND,0.0,IND,113.3,100.76
22024.0,1627734.0,22401105.0,2025-04-02,SAC @ WAS,L,35.0,8.0,15.0,0.533,1.0,3.0,0.333,1.0,1.0,1.0,6.0,10.0,16.0,7.0,1.0,0.0,4.0,4.0,18.0,-5.0,1.0,1627734.0,Domantas Sabonis,2024-25,WAS,0.0,WAS,118.0,101.82
22024.0,1627734.0,22401118.0,2025-04-04,SAC @ CHA,W,27.0,9.0,16.0,0.563,0.0,1.0,0.0,6.0,7.0,0.857,7.0,4.0,11.0,7.0,0.0,0.0,0.0,3.0,24.0,10.0,1.0,1627734.0,Domantas Sabonis,2024-25,CHA,0.0,CHO,114.05008001969716,99.66495999015142
22024.0,1627734.0,22401138.0,2025-04-06,SAC @ CLE,W,40.0,11.0,15.0,0.733,1.0,2.0,0.5,4.0,4.0,1.0,3.0,6.0,9.0,7.0,2.0,0.0,7.0,3.0,27.0,2.0,1.0,1627734.0,Domantas Sabonis,2024-25,CLE,0.0,CLE,111.8,100.31
22024.0,1627734.0,22401144.0,2025-04-07,SAC @ DET,W,35.0,7.0,11.0,0.636,0.0,0.0,0.0,5.0,5.0,1.0,4.0,11.0,15.0,10.0,0.0,1.0,2.0,4.0,19.0,6.0,1.0,1627734.0,Domantas Sabonis,2024-25,DET,0.0,DET,112.5,100.27
22024.0,1627734.0,22401165.0,2025-04-09,SAC vs. DEN,L,39.0,6.0,10.0,0.6,0.0,1.0,0.0,1.0,1.0,1.0,4.0,8.0,12.0,2.0,0.0,1.0,0.0,5.0,13.0,-3.0,1.0,1627734.0,Domantas Sabonis,2024-25,DEN,1.0,DEN,115.1,100.67
22024.0,1627734.0,22401184.0,2025-04-11,SAC vs. LAC,L,39.0,8.0,15.0,0.533,1.0,2.0,0.5,2.0,2.0,1.0,3.0,13.0,16.0,5.0,1.0,0.0,4.0,2.0,19.0,-5.0,1.0,1627734.0,Domantas Sabonis,2024-25,LAC,1.0,LAC,114.05008001969716,99.66495999015142
22024.0,1627734.0,22401200.0,2025-04-13,SAC vs. PHX,W,24.0,8.0,10.0,0.8,4.0,4.0,1.0,0.0,0.0,0.0,4.0,8.0,12.0,6.0,3.0,0.0,2.0,0.0,20.0,8.0,1.0,1627734.0,Domantas Sabonis,2024-25,PHX,1.0,PHO,114.05008001969716,99.66495999015142
22022.0,1628378.0,22200008.0,2022-10-19,CLE @ TOR,L,35.0,12.0,21.0,0.571,2.0,8.0,0.25,5.0,6.0,0.833,0.0,2.0,2.0,9.0,2.0,0.0,3.0,4.0,31.0,10.0,1.0,1628378.0,Donovan Mitchell,2022-23,TOR,0.0,TOR,113.1,97.85
